dt,symbol,gate1_basic,gate2_or_valid,gate3_breakout,breakout_long,breakout_short,gate2_rv,gate3_ema_stack,ema_stack_long,ema_stack_short,gate4_rsi,rsi_val,gate5_no_chase,price_move,signal_generated,gate4_vol_spike,gate5_rsi,gate6_retry,retry_count
767,BTCUSD,True,,,,,True,True,False,True,True,46.96363211586723,True,-5.501791621702738e-05,True,,,,
768,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
768,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
769,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
769,BTCUSD,True,,,,,True,True,False,True,True,47.74302617997979,True,-7.042622651171626e-05,True,,,,
770,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
770,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
771,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
771,BTCUSD,True,,,,,True,True,True,False,True,53.32818106407777,True,0.0006511727336022384,True,,,,
772,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
772,BTCUSD,True,,,,,True,True,True,False,True,53.70029367076362,True,4.2529687288610666e-05,True,,,,
773,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
773,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
774,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
774,BTCUSD,True,,,,,True,True,True,False,True,51.64992997948555,True,-0.0001973293566633947,True,,,,
775,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
775,BTCUSD,True,,,,,True,True,False,True,True,45.5007289788655,True,0.0006213877749858012,True,,,,
776,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
776,BTCUSD,True,,,,,True,True,False,True,True,46.61149578238191,True,-0.00010089604830688916,True,,,,
777,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
777,BTCUSD,True,,,,,True,True,False,True,True,41.15615152524875,True,0.0006092574701461599,True,,,,
778,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
778,BTCUSD,True,,,,,True,True,False,True,True,39.99738622315748,True,0.0001401249936460053,True,,,,
779,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
779,BTCUSD,True,,,,,True,True,False,True,True,36.838656395749034,True,0.0003963143127568833,True,,,,
780,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
780,BTCUSD,True,,,,,True,True,False,True,True,36.8103246769105,True,3.5879768332295014e-06,True,,,,
781,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
781,BTCUSD,True,,,,,True,True,False,True,True,30.22060923415411,True,0.0009446279900512014,True,,,,
782,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
782,BTCUSD,True,,,,,True,True,False,True,True,34.71556156123887,True,-0.00033767971388894873,True,,,,
783,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
783,BTCUSD,True,,,,,True,True,False,True,True,38.8504606663803,True,-0.0003290390712805211,True,,,,
784,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
784,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
785,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
785,BTCUSD,True,,,,,True,True,False,True,True,39.09540167543574,True,-6.8190790653802655e-06,True,,,,
786,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
786,BTCUSD,True,,,,,True,True,False,True,True,38.12258718395547,True,0.00010811755581457435,True,,,,
787,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
787,BTCUSD,True,,,,,True,True,False,True,True,37.7332337628566,True,4.163648993262352e-05,True,,,,
788,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
788,BTCUSD,True,,,,,True,True,False,True,True,31.230455105533963,True,0.0007882546468123926,True,,,,
789,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
789,BTCUSD,True,,,,,True,True,False,True,True,30.187623967433908,True,0.00014683664033089049,True,,,,
790,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
790,BTCUSD,True,,,,,True,True,False,True,True,28.856109572324655,True,0.00018844557372075705,True,,,,
791,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
791,BTCUSD,True,,,,,True,True,True,False,True,67.53251495394852,True,0.004726760811385043,True,,,,
792,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
792,BTCUSD,True,,,,,True,True,False,True,True,40.849076476411696,True,0.005249065962403812,True,,,,
793,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
793,BTCUSD,True,,,,,True,True,False,True,True,40.054150251429256,True,0.00024611235955060364,True,,,,
794,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
794,BTCUSD,True,,,,,True,True,False,True,True,41.89321977367564,True,-0.0003717768921466319,True,,,,
795,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
795,BTCUSD,True,,,,,True,True,False,True,True,40.0243349907097,True,0.0005252374151309029,True,,,,
796,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
796,BTCUSD,True,,,,,True,True,False,True,True,41.3370347226684,True,-0.00024477200009748764,True,,,,
797,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
797,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
798,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
798,BTCUSD,True,,,,,True,True,False,True,True,41.642064093909454,True,7.308998473924862e-05,True,,,,
799,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
799,BTCUSD,True,,,,,True,True,False,True,True,41.48154452185299,True,3.821096444294438e-05,True,,,,
800,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
800,BTCUSD,True,,,,,True,True,False,True,True,39.84984780631088,True,0.00037690937370553844,True,,,,
801,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
801,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
802,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
802,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
803,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
803,BTCUSD,True,,,,,True,True,False,True,True,42.73090449694377,True,-0.00036517868345894213,True,,,,
804,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
804,BTCUSD,True,,,,,True,True,False,True,True,40.76791131270345,True,0.00039813323347033476,True,,,,
805,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
805,BTCUSD,True,,,,,True,True,False,True,True,42.42432959034056,True,-0.0002316172995005971,True,,,,
806,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
806,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
807,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
807,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
808,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
808,BTCUSD,True,,,,,True,True,True,False,True,48.436121339079364,True,0.0008417226825916935,True,,,,
809,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
809,BTCUSD,True,,,,,True,True,True,False,True,51.06045405772689,True,0.00036830337487735415,True,,,,
810,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
810,BTCUSD,True,,,,,True,True,True,False,True,51.01406890834852,True,-6.1076869642250945e-06,True,,,,
811,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
811,BTCUSD,True,,,,,True,True,True,False,True,53.42244769191342,True,0.0003228111914706199,True,,,,
812,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
812,BTCUSD,True,,,,,True,True,True,False,True,56.21725404078457,True,0.0003890621895213399,True,,,,
813,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
813,BTCUSD,True,,,,,True,True,True,False,True,52.600211116052236,True,-0.00041386292709065926,True,,,,
814,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
814,BTCUSD,True,,,,,True,True,True,False,True,52.60021111604432,True,0.0,True,,,,
815,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
815,BTCUSD,True,,,,,True,True,True,False,True,53.3074750093988,True,8.404599578746907e-05,True,,,,
816,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
816,BTCUSD,True,,,,,True,True,True,False,True,53.42820463185092,True,1.3557562853079683e-05,True,,,,
817,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
817,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
818,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
818,BTCUSD,True,,,,,True,True,False,True,True,46.342190523076304,True,0.000741615569114583,True,,,,
819,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
819,BTCUSD,True,,,,,True,True,False,True,True,47.165468895671324,True,-7.547450552063822e-05,True,,,,
820,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
820,BTCUSD,True,,,,,True,True,True,False,True,54.71337259233872,True,0.000761246694421314,True,,,,
821,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
821,BTCUSD,True,,,,,True,True,True,False,True,57.375030444257305,True,0.0003087378743626225,True,,,,
822,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
822,BTCUSD,True,,,,,True,True,True,False,True,58.952468434045194,True,0.00018739334599246677,True,,,,
823,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
823,BTCUSD,True,,,,,True,True,True,False,True,57.33925462942498,True,-0.00013226342926940057,True,,,,
824,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
824,BTCUSD,True,,,,,True,True,True,False,True,54.91505902767222,True,-0.0001981521593200953,True,,,,
825,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
825,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
826,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
826,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
827,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
827,BTCUSD,True,,,,,True,True,True,False,True,53.81568328828189,True,-6.67818953563813e-05,True,,,,
828,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
828,BTCUSD,True,,,,,True,True,True,False,True,58.06468523540029,True,0.0004500000000000418,True,,,,
829,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
829,BTCUSD,True,,,,,True,True,True,False,True,64.27107200594732,True,0.0007886038356348208,True,,,,
830,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
830,BTCUSD,True,,,,,True,True,True,False,True,61.17059397739288,True,-0.00025058719887619565,True,,,,
831,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
831,BTCUSD,True,,,,,True,True,True,False,True,63.77752452531658,True,0.00034723321400467787,True,,,,
832,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
832,BTCUSD,True,,,,,True,True,True,False,True,66.83612237467477,True,0.00044276589642970956,True,,,,
833,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
833,BTCUSD,True,,,,,True,True,True,False,True,63.662033549208836,True,-0.0002426562870468604,True,,,,
834,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
834,BTCUSD,True,,,,,True,True,True,False,True,64.4325119459869,True,0.00010280440006418476,True,,,,
835,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
835,BTCUSD,True,,,,,True,True,True,False,True,66.92046649391497,True,0.00033858334684349744,True,,,,
836,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
836,BTCUSD,True,,,,,True,True,True,False,True,74.13906924195206,True,0.0012541619874869652,True,,,,
837,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
837,BTCUSD,True,,,,,True,True,True,False,True,67.4484348001885,True,-0.0005287206534983386,True,,,,
838,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
838,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
839,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
839,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
840,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
840,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
841,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
841,BTCUSD,True,,,,,True,True,False,True,True,51.78857142067251,True,0.0014730363357616284,True,,,,
842,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
842,BTCUSD,True,,,,,True,True,False,True,True,52.42376236122301,True,-7.047007214037945e-05,True,,,,
843,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
843,BTCUSD,True,,,,,True,True,True,False,True,59.95413948915221,True,0.0009338867862415737,True,,,,
844,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
844,BTCUSD,True,,,,,True,True,True,False,True,62.46208543861403,True,0.0003657004996205219,True,,,,
845,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
845,BTCUSD,True,,,,,True,True,True,False,True,63.89693237088493,True,0.00021541850326756268,True,,,,
846,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
846,BTCUSD,True,,,,,True,True,True,False,True,67.28290054071056,True,0.0005414737664507964,True,,,,
847,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
847,BTCUSD,True,,,,,True,True,True,False,True,66.2540897624634,True,-8.320351795199424e-05,True,,,,
848,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
848,BTCUSD,True,,,,,True,True,True,False,True,73.52783050120145,True,0.001388451213897119,True,,,,
849,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
849,BTCUSD,True,,,,,True,True,True,False,True,68.13621074910674,True,-0.00047265904217292867,True,,,,
850,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
850,BTCUSD,True,,,,,True,True,True,False,True,65.2100381089297,True,-0.00026871171238024603,True,,,,
851,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
851,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
852,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
852,BTCUSD,True,,,,,True,True,True,False,True,63.991137451494346,True,0.0008951417169123985,True,,,,
853,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
853,BTCUSD,True,,,,,True,True,True,False,True,58.12065480787343,True,-0.00088915967576447,True,,,,
854,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
854,BTCUSD,True,,,,,True,True,True,False,True,61.33567432366604,True,0.0007490323917837672,True,,,,
855,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
855,BTCUSD,True,,,,,True,True,True,False,True,64.06701989080227,True,0.0006881615748339444,True,,,,
856,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
856,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
857,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
857,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
858,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
858,BTCUSD,True,,,,,True,True,True,False,True,56.88310104975211,True,-0.0010562649951905826,True,,,,
859,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
859,BTCUSD,True,,,,,True,True,True,False,True,59.197321466702455,True,0.0005002676525791864,True,,,,
860,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
860,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
861,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
861,BTCUSD,True,,,,,True,True,False,True,True,50.39361258093394,True,0.0014834359037765384,True,,,,
862,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
862,BTCUSD,True,,,,,True,True,False,True,True,50.04662566715949,True,6.0839207075482675e-05,True,,,,
863,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
863,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
864,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
864,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
865,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
865,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
866,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
866,BTCUSD,True,,,,,True,True,False,True,True,51.80490320915828,True,-0.0004283161823437807,True,,,,
867,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
867,BTCUSD,True,,,,,True,True,False,True,True,50.342047542623554,True,0.00020758225256711007,True,,,,
868,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
868,BTCUSD,True,,,,,True,True,False,True,True,47.96167742942269,True,0.00033885602456585104,True,,,,
869,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
869,BTCUSD,True,,,,,True,True,False,True,True,43.24582256740894,True,0.0007259059753103856,True,,,,
870,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
870,BTCUSD,True,,,,,True,True,False,True,True,42.022586026418544,True,0.00019969751647036976,True,,,,
871,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
871,BTCUSD,True,,,,,True,True,False,True,True,40.23210414327915,True,0.0002918136595125901,True,,,,
872,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
872,BTCUSD,True,,,,,True,True,False,True,True,37.38860086780535,True,0.0004838102313499891,True,,,,
873,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
873,BTCUSD,True,,,,,True,True,False,True,True,42.42049532866558,True,-0.0005557547009900771,True,,,,
874,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
874,BTCUSD,True,,,,,True,True,False,True,True,41.50789139050239,True,0.0001411012039650603,True,,,,
875,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
875,BTCUSD,True,,,,,True,True,False,True,True,41.64095234142484,True,-1.3888109860530319e-05,True,,,,
876,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
876,BTCUSD,True,,,,,True,True,False,True,True,41.13320239449851,True,6.997718170437778e-05,True,,,,
877,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
877,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
878,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
878,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
879,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
879,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
880,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
880,BTCUSD,True,,,,,True,True,False,True,True,43.00558565239645,True,-0.00012535842293911505,True,,,,
881,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
881,BTCUSD,True,,,,,True,True,False,True,True,41.01110736048246,True,0.00023267692517758,True,,,,
882,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
882,BTCUSD,True,,,,,True,True,False,True,True,39.24211017739327,True,0.00021005839157287967,True,,,,
883,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
883,BTCUSD,True,,,,,True,True,False,True,True,37.952943696410166,True,0.0001536329899686748,True,,,,
884,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
884,BTCUSD,True,,,,,True,True,False,True,True,39.824753210889476,True,-0.00013509946978606082,True,,,,
885,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
885,BTCUSD,True,,,,,True,True,False,True,True,38.57404801958118,True,0.00013481231284589776,True,,,,
886,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
886,BTCUSD,True,,,,,True,True,False,True,True,36.73126516037933,True,0.0002000045361853359,True,,,,
887,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
887,BTCUSD,True,,,,,True,True,False,True,True,37.54499410037426,True,-5.0661214025554225e-05,True,,,,
888,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
888,BTCUSD,True,,,,,True,True,False,True,True,35.673508683797905,True,0.00019187523160635325,True,,,,
889,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
889,BTCUSD,True,,,,,True,True,False,True,True,32.9073760588426,True,0.00030051275493260445,True,,,,
890,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
890,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
891,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
891,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
892,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
892,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
893,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
893,BTCUSD,True,,,,,True,True,True,False,True,50.7239204267051,True,0.001165005171521467,True,,,,
894,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
894,BTCUSD,True,,,,,True,True,True,False,True,54.31718616782681,True,0.0003050021517704111,True,,,,
895,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
895,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
896,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
896,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
897,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
897,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
898,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
898,BTCUSD,True,,,,,True,True,True,False,True,51.60994959008279,True,-0.0002491942614376756,True,,,,
899,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
899,BTCUSD,True,,,,,True,True,True,False,True,54.30125452276871,True,0.0002395799949449041,True,,,,
900,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
900,BTCUSD,True,,,,,True,True,True,False,True,58.48909996355928,True,0.00040344421689505203,True,,,,
901,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
901,BTCUSD,True,,,,,True,True,True,False,True,58.03134003935169,True,-3.223386889613254e-05,True,,,,
902,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
902,BTCUSD,True,,,,,True,True,True,False,True,54.735364417612374,True,-0.0002303005090339777,True,,,,
903,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
903,BTCUSD,True,,,,,True,True,True,False,True,57.944771624338664,True,0.0002874045772470019,True,,,,
904,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
904,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
905,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
905,BTCUSD,True,,,,,True,True,True,False,True,58.980322160677595,True,0.00016788057003108882,True,,,,
906,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
906,BTCUSD,True,,,,,True,True,True,False,True,58.98416147235257,True,3.5808510060847677e-07,True,,,,
907,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
907,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
908,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
908,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
909,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
909,BTCUSD,True,,,,,True,True,False,True,True,49.64562072369491,True,0.0006336313585036527,True,,,,
910,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
910,BTCUSD,True,,,,,True,True,False,True,True,51.826519413994546,True,-0.00015308880628798617,True,,,,
911,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
911,BTCUSD,True,,,,,True,True,True,False,True,68.6553214503195,True,0.001761908736853316,True,,,,
912,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
912,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
913,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
913,BTCUSD,True,,,,,True,True,False,True,True,47.489642034367485,True,0.0020416928777498445,True,,,,
914,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
914,BTCUSD,True,,,,,True,True,False,True,True,44.25132016904433,True,0.00042734277011285694,True,,,,
915,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
915,BTCUSD,True,,,,,True,True,False,True,True,43.01751773716119,True,0.00016697692886141681,True,,,,
916,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
916,BTCUSD,True,,,,,True,True,False,True,True,45.72991612571365,True,-0.00027798278622294327,True,,,,
917,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
917,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
918,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
918,BTCUSD,True,,,,,True,True,True,False,True,60.55586215032134,True,0.0019205145365833636,True,,,,
919,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
919,BTCUSD,True,,,,,True,True,True,False,True,60.555862150312905,True,0.0,True,,,,
920,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
920,BTCUSD,True,,,,,True,True,True,False,True,61.583169251211686,True,0.0001593932252334233,True,,,,
921,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
921,BTCUSD,True,,,,,True,True,True,False,True,57.81833461849478,True,-0.00036998018186900266,True,,,,
922,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
922,BTCUSD,True,,,,,True,True,True,False,True,56.84850187696111,True,-9.590658698415754e-05,True,,,,
923,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
923,BTCUSD,True,,,,,True,True,True,False,True,60.89033368058243,True,0.0005487420850462297,True,,,,
924,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
924,BTCUSD,True,,,,,True,True,True,False,True,65.44347261553034,True,0.0007163805496465813,True,,,,
925,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
925,BTCUSD,True,,,,,True,True,True,False,True,61.373740701831785,True,-0.00037862083540534053,True,,,,
926,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
926,BTCUSD,True,,,,,True,True,True,False,True,59.083849065487314,True,-0.0002191951675511419,True,,,,
927,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
927,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
928,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
928,BTCUSD,True,,,,,True,True,False,True,True,43.50397146036217,True,0.0018676804549671566,True,,,,
929,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
929,BTCUSD,True,,,,,True,True,False,True,True,41.59983445698803,True,0.00029302059170636523,True,,,,
930,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
930,BTCUSD,True,,,,,True,True,False,True,True,44.296137730206034,True,-0.00030099194723327567,True,,,,
931,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
931,BTCUSD,True,,,,,True,True,False,True,True,44.19017087747198,True,1.4512064093833068e-05,True,,,,
932,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
932,BTCUSD,True,,,,,True,True,False,True,True,42.05345682076021,True,0.00028621430652286516,True,,,,
933,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
933,BTCUSD,True,,,,,True,True,False,True,True,40.76198154705814,True,0.00017419715408089834,True,,,,
934,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
934,BTCUSD,True,,,,,True,True,False,True,True,41.40396950412024,True,-5.7717341865482994e-05,True,,,,
935,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
935,BTCUSD,True,,,,,True,True,False,True,True,41.40396950411274,True,0.0,True,,,,
936,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
936,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
937,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
937,BTCUSD,True,,,,,True,True,False,True,True,45.54338763327437,True,-0.0002913482127341552,True,,,,
938,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
938,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
939,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
939,BTCUSD,True,,,,,True,True,True,False,True,52.90024247438901,True,0.0007798081299298688,True,,,,
940,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
940,BTCUSD,True,,,,,True,True,True,False,True,55.617579873785516,True,0.00032013108902575907,True,,,,
941,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
941,BTCUSD,True,,,,,True,True,True,False,True,52.0042912472508,True,-0.0003578843744407127,True,,,,
942,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
